group,kl_12,kl_13,kl_23
group_0,nan,nan,nan
group_1,nan,nan,nan
group_2,nan,nan,nan
group_3,nan,nan,nan
group_4,nan,nan,nan
group_5,nan,nan,nan
group_6,nan,nan,4905740903486576.0
group_7,nan,nan,nan
group_8,nan,3.048371104429414e+16,nan
group_9,nan,nan,1.0299128058544942e+17
group_10,3.452429786030976e+16,3.730185757361518e+16,6.99511111151858e+16
group_11,nan,nan,nan
group_12,33167781388800.94,nan,nan
group_13,nan,nan,5580001903626280.0
group_14,nan,nan,nan
group_15,nan,nan,nan
group_16,nan,nan,nan
group_17,nan,nan,nan
group_18,nan,nan,nan
group_19,nan,nan,nan
group_20,nan,nan,nan
group_21,nan,nan,nan
group_22,nan,nan,nan
group_23,nan,0,nan
group_24,nan,nan,nan
group_25,nan,nan,nan
group_26,nan,nan,nan
group_27,nan,nan,nan
group_28,nan,nan,nan
group_29,nan,nan,nan
group_30,nan,nan,nan
group_31,nan,nan,0
group_32,nan,nan,nan
group_33,nan,nan,nan
group_34,13419327198.822325,nan,nan
group_35,nan,nan,nan
group_36,nan,nan,9532057179493696.0
group_37,nan,nan,nan
group_38,nan,nan,nan
group_39,nan,nan,nan
group_40,nan,nan,0
group_41,nan,nan,nan
group_42,nan,nan,2.604490573352625e+16
group_43,3185039204546249.5,1.5758348169724674e+16,6.767407816264264e+17
group_44,nan,nan,nan
group_45,1.1532360084035877e+17,nan,nan
group_46,nan,0,nan
group_47,nan,nan,nan
group_48,0,0,0
group_49,nan,nan,nan
group_50,nan,nan,nan
group_51,nan,nan,nan
group_52,0,nan,nan
group_53,nan,nan,nan
group_54,1.1900120494477594e+16,nan,nan
group_55,nan,nan,nan
group_56,3562327488316712.5,9.187141473797062e+16,2.5215930376627965e+17
group_57,1.3119281858356905e+18,5.296062223600959e+19,6.629396722270137e+18
group_58,9.633665528303619e+17,nan,nan
group_59,nan,nan,3.442281430115072e+17
group_60,nan,nan,nan
group_61,nan,nan,nan
group_62,0,0,0
group_63,nan,nan,nan
group_64,nan,nan,nan
group_65,nan,41916470364.011894,nan
group_66,0,nan,nan
group_67,nan,nan,nan
group_68,nan,nan,nan
group_69,nan,nan,nan
group_70,nan,nan,nan
group_71,nan,nan,nan
group_72,1.2325063532357822e+19,1.6798019953220954e+17,741740240273109.4
group_73,nan,nan,nan
group_74,nan,nan,nan
group_75,nan,1.5833856268696422e+17,nan
group_76,0,nan,nan
group_77,nan,nan,nan
group_78,nan,nan,9.301819747145242e+17
group_79,nan,nan,nan
group_80,nan,nan,nan
group_81,nan,nan,nan
group_82,1719290488789889.0,nan,nan
group_83,nan,nan,nan
group_84,nan,nan,nan
group_85,nan,nan,nan
group_86,nan,nan,nan
group_87,nan,nan,nan
group_88,nan,nan,nan
group_89,nan,nan,nan
group_90,nan,nan,nan
group_91,1.3268864296186256e+16,nan,nan
group_92,nan,1.6597662769461812e+16,nan
group_93,nan,nan,0
group_94,1.7219854656066464e+16,1.3932299215755102e+17,4.862842055287721e+16
group_95,0,nan,nan
group_96,nan,nan,nan
group_97,nan,1.4746916183832055e+20,nan
group_98,nan,nan,nan
group_99,nan,249918545553697.97,nan
group_100,nan,nan,nan
group_101,nan,nan,nan
group_102,nan,nan,nan
group_103,nan,nan,nan
group_104,0,nan,nan
group_105,nan,nan,2250226047663673.5
group_106,nan,nan,4351858278362468.5
group_107,nan,nan,nan
group_108,1.0765617617437884e+16,nan,nan
group_109,nan,nan,nan
