group,kl_12,kl_13,kl_23
group_0,250.54095770695562,252.7322013574131,143.80129296859454
group_1,249.8417036134011,250.09888836247413,250.50462060005992
group_2,250.23438734344234,172.89995413875795,250.7997974495631
group_3,250.48949882937737,250.4765551429794,249.96156206931846
group_4,120.5565502052864,127.28272193404302,240.83549042270005
group_5,216.78704873111855,250.38218739159387,238.47904228532036
group_6,127.56191616408353,128.6917844661128,91.21661454744591
group_7,209.98702900053584,180.10073217783196,249.09302082419913
group_8,127.0543974676379,111.35496707867686,149.51635878624458
group_9,251.4773958919767,250.64786679845383,249.82406697125404
group_10,198.58842347347672,230.4614503904365,129.74538476463545
group_11,250.97129989571766,251.51913293834977,251.6531764770248
group_12,130.93257812945618,97.86440988528794,116.40888314227223
group_13,125.79704974171278,126.46918586178026,171.7053305794571
group_14,250.87479682634248,218.82943578872752,251.42488727793335
group_15,79.16862415743505,163.74453658234575,42.35111061406731
group_16,250.68469541086085,251.1593232860006,250.8566431327874
group_17,226.42031135167386,219.3285975213508,137.97739246133756
group_18,190.4046942279479,210.37551453646432,245.93947947843066
group_19,129.80116191689527,131.4198985480507,238.91633476035827
group_20,251.07223767955176,252.20119528207377,252.24393948613422
group_21,171.95707518578004,155.77063390121202,248.7238202518268
group_22,251.05774575256714,251.2654930143163,251.3136608627781
group_23,251.92473878711442,250.4622458725306,249.47835724572795
group_24,249.91257366920112,250.8886966793242,167.37061229480088
group_25,234.65777485746503,220.61730342307035,131.61046896687876
group_26,139.04221635159453,136.3344186241721,73.00622202179093
group_27,229.77671295882828,202.8720240490675,251.3190716044292
group_28,253.58082531649882,250.39259353707405,246.79632637684256
group_29,251.20962487749205,250.706662943327,250.48664348562448
group_30,130.66487765930896,132.75542345045898,122.74672067785032
group_31,192.38581603471494,134.52265602167432,250.6880560112742
group_32,47.15082150304862,17.342361914068963,34.41944092087516
group_33,251.12132814748136,252.7734748618238,252.78845207076904
group_34,28.41025867449239,31.759025336970808,118.3642309578656
group_35,248.54930384709127,248.2035234737958,249.63515310899433
group_36,68.71227792190939,64.86954411766773,225.47748158765444
group_37,252.09370495277128,251.46358619284732,250.27191358835898
group_38,250.67890679762775,250.93227392876977,204.21766714346464
group_39,93.23184013968026,61.10668571743486,41.427481585290096
group_40,160.77244712331992,162.55662114363736,138.26291008504356
group_41,55.29982075078624,119.52116090892048,169.4745565865873
group_42,60.69101515042962,24.187234526936834,249.61033057649738
group_43,163.87668990879234,163.50720739067117,251.01216952691416
group_44,239.85631898304732,250.7357823407521,251.97408965274542
group_45,19.45010075141759,6.8486002282017076,52.40178734740086
group_46,174.42969337582238,175.25132994726113,141.6300323079927
group_47,250.66114893808003,251.6071299732551,251.46492409675275
group_48,250.91015084153454,250.85447215461016,251.06069011936933
group_49,251.21959846237885,250.72286651263676,250.60850692884085
group_50,200.45231425691043,250.00102320283952,197.2190583931915
group_51,251.05165376335836,250.91109569769344,250.8054172837491
group_52,26.092997717137003,17.063759240588237,27.029077246837453
group_53,126.87538852593804,98.51156315131118,43.60178362709459
group_54,250.33941851623055,250.40006244347467,250.8982057977661
group_55,176.5381741246965,199.63609492478147,209.5864006862513
group_56,249.93706570925266,250.21741834991641,250.2536038417307
group_57,250.7581675195819,250.51677601069895,250.86479629399844
group_58,251.5117790220847,203.71360025306225,250.49077166631403
group_59,214.07706221208525,250.0233390306664,249.9692366242519
